y;x1;x2;x3
26.94;53.70;4216;75.27
16.54;56.56;5635;67.12
22.11;54.40;4875;70.09
12.55;56.13;11926;70.57
12.54;57.00;7579;69.36
18.98;54.76;6224;68.80
